shot_id,row_index,time_s,reason,ip0,max_current_usage_fraction,local_abs_dip_dt_a_per_s
3855,0,0.0,ip_outside_reference_bounds,124037.69230769231,0.29694254676446685,196093.40659339778
3855,1,0.0010000000000000009,ip_outside_reference_bounds,124233.78571428571,0.2972249761754483,196520.51282051206
3855,2,0.0020000000000000018,ip_outside_reference_bounds,124430.73333333334,0.2974699106281671,194982.1428571418
3855,3,0.0030000000000000027,ip_outside_reference_bounds,124623.75,0.29774491196305614,193986.27450980246
3855,4,0.0040000000000000036,ip_outside_reference_bounds,124818.70588235294,0.2980627655499484,196263.8888888955
3855,5,0.0050000000000000044,ip_outside_reference_bounds,125016.27777777778,0.29835749685293494,199857.58513931185
3855,6,0.006000000000000005,ip_outside_reference_bounds,125218.42105263157,0.2986358104963815,207461.1111111045
3855,7,0.007000000000000006,ip_outside_reference_bounds,125431.2,0.29894626134513635,222027.56892231107
3855,8,0.008000000000000007,ip_outside_reference_bounds,125662.47619047618,0.2992614595709169,241240.90909091383
3855,9,0.009000000000000008,ip_outside_reference_bounds,125913.68181818182,0.29961867617637805,255066.25258799642
3856,0,0.0,ip_outside_reference_bounds,121785.34615384616,0.29091836468063853,1.1797203968950272e+18
3856,1,1.1102230246251565e-16,ip_outside_reference_bounds,121916.32142857143,0.2911799664078632,1.179720396894896e+18
3856,3,0.002000000000000113,ip_outside_reference_bounds,122254.40625,0.2917944997014555,204450.98039216548
3856,4,0.0030000000000000027,ip_outside_reference_bounds,122476.73529411765,0.2920983320909215,230199.65277779847
3856,6,0.0050000000000000044,ip_outside_reference_bounds,122960.5,0.29277446046033156,246709.72222222388
3856,7,0.006000000000000005,ip_outside_reference_bounds,123208.225,0.29311653938019927,248857.1428571418
3856,9,0.008000000000000007,ip_outside_reference_bounds,123707.97727272728,0.29387643112162354,251708.07453415543
3856,10,0.009000000000000008,ip_outside_reference_bounds,123961.63043478261,0.29424994208307026,255292.61363635957
3856,12,0.01100000000000001,ip_outside_reference_bounds,124474.94,0.294987625700695,352948.75000000745
3856,13,0.01200000000000001,ip_outside_reference_bounds,124924.46,0.2956523436187681,449479.99999999255
3856,15,0.014000000000000012,ip_outside_reference_bounds,125826.5,0.29699841484974343,464210.00000000745
3857,0,0.0,ip_outside_reference_bounds,121229.53846153847,0.2874492450358453,1.4710439046588662e+18
3857,3,0.002000000000000113,ip_outside_reference_bounds,121780.0,0.2883424777625345,212533.33333333582
3857,5,0.0040000000000000036,ip_outside_reference_bounds,122244.66666666667,0.2889447599218589,241842.10526315868
3857,8,0.007000000000000006,ip_outside_reference_bounds,122959.19047619047,0.2899132661040804,229322.72727273405
3857,10,0.009000000000000008,ip_outside_reference_bounds,123442.60869565218,0.29060731984327826,263227.2727272734
3857,13,0.01200000000000001,ip_outside_reference_bounds,124475.76,0.2919933033203761,487120.00000000745
3857,16,0.015000000000000013,ip_outside_reference_bounds,125989.4,0.29413285042540355,517520.00000000745
3857,1163,1.162,ip_outside_reference_bounds,412228.76,0.9981706957867094,30840.0
3857,1166,1.165,ip_outside_reference_bounds,412274.08,0.9985772324413741,4720.0
3857,1168,1.1670000000000003,ip_outside_reference_bounds,412280.8,0.9990309412264783,6980.0
3857,1171,1.17,ip_outside_reference_bounds,412328.24,0.9994461888535873,26500.0
3857,1173,1.1720000000000002,ip_outside_reference_bounds,412408.52,0.999366978061785,51700.0000000298
3857,1176,1.1750000000000003,ip_outside_reference_bounds,412587.0,0.998849339597556,66139.9999999702
3857,1179,1.178,ip_outside_reference_bounds,412777.32,0.9985200943678839,53860.0000000298
3857,1181,1.1800000000000002,ip_outside_reference_bounds,412861.64,0.9985995266250872,34520.0
3857,1184,1.1830000000000003,ip_outside_reference_bounds,412927.96,0.9992154219056154,3280.0
3857,1186,1.185,ip_outside_reference_bounds,412926.68,0.999680425426177,640.0
3857,1189,1.1880000000000002,ip_outside_reference_bounds,412934.48,0.9999999999999999,1919.9999999701977
3857,1192,1.1909999999999998,ip_outside_reference_bounds,412769.96,0.999738301717671,127200.0000000298
3857,1194,1.193,ip_outside_reference_bounds,412426.8,0.999320322683948,211720.0
3858,0,0.0,ip_outside_reference_bounds,123403.34615384616,0.2875704212467737,1.437712318405804e+18
3858,3,0.002000000000000113,ip_outside_reference_bounds,123951.15625,0.28844187171075647,207113.725490205
3858,5,0.0040000000000000036,ip_outside_reference_bounds,124377.36111111111,0.28912733225305154,220142.4148606807
3858,8,0.007000000000000006,ip_outside_reference_bounds,125088.30952380953,0.29019140179080005,242055.68181818724
3858,10,0.009000000000000008,ip_outside_reference_bounds,125570.76086956522,0.2909310396871973,242358.90151514858
3858,1137,1.1360000000000001,ip_outside_reference_bounds,412412.72,0.997021297316979,77380.0000000298
3858,1139,1.138,ip_outside_reference_bounds,412576.2,0.9971134839459247,80000.0000000298
3858,1142,1.141,ip_outside_reference_bounds,412798.48,0.9972326478889856,72840.0
3858,1144,1.1430000000000002,ip_outside_reference_bounds,412937.32,0.9973129011567612,66920.0
3858,1147,1.146,ip_outside_reference_bounds,413140.08,0.9974401526384352,67840.0
3858,1150,1.149,ip_outside_reference_bounds,413340.2,0.9975729466290885,64380.0
3858,1152,1.1510000000000002,ip_outside_reference_bounds,413468.12,0.9976517294352981,63960.0
3858,1155,1.154,ip_outside_reference_bounds,413660.0,0.997742445602678,57740.0000000298
3858,1157,1.1560000000000001,ip_outside_reference_bounds,413772.4,0.9977834488578841,65520.0
3858,1160,1.1590000000000003,ip_outside_reference_bounds,413962.2,0.997842719770237,51939.999999940395
3858,1163,1.162,ip_outside_reference_bounds,414090.24,0.9979168649668924,32540.0
3858,1165,1.1640000000000001,ip_outside_reference_bounds,414141.72,0.9979706499264797,20160.000000029802
3858,1168,1.1670000000000003,ip_outside_reference_bounds,414180.08,0.9980599521885076,7719.999999970198
3858,1170,1.169,ip_outside_reference_bounds,414191.64,0.9981171870771539,6580.000000029802
3858,1173,1.1720000000000002,ip_outside_reference_bounds,414225.44,0.9982144072091527,15820.0
3858,1175,1.174,ip_outside_reference_bounds,414265.84,0.9983003726545503,22340.0
3858,1178,1.177,ip_outside_reference_bounds,414340.4,0.9984285290356493,27440.0
3858,1181,1.1800000000000002,ip_outside_reference_bounds,414422.2,0.9985581558783143,19440.0
3858,1183,1.182,ip_outside_reference_bounds,414429.44,0.9986443475485682,5000.000000029802
3858,1186,1.185,ip_outside_reference_bounds,414409.44,0.9986735305550319,8780.0
3858,1188,1.1870000000000003,ip_outside_reference_bounds,414381.4,0.998228433150244,17360.0
3858,1191,1.19,ip_outside_reference_bounds,414324.48,0.9966524942449813,25980.0
3858,1193,1.1919999999999997,ip_outside_reference_bounds,414217.0,0.9950544984162281,93319.9999999702
3858,1196,1.1949999999999998,ip_outside_reference_bounds,413715.64,0.9942968229902347,260000.0000000298
3858,1199,1.198,ip_outside_reference_bounds,412635.04,0.9936938465247722,458120.0000000298
3859,505,0.5040000000000001,ip_outside_reference_bounds,412351.6,0.9729962175769588,70180.0000000298
3859,507,0.5060000000000001,ip_outside_reference_bounds,412438.16,0.973068043968837,15980.000000029802
3859,510,0.509,ip_outside_reference_bounds,412354.8,0.9732454608123973,57120.0
3859,512,0.511,ip_outside_reference_bounds,412238.56,0.9733994633833297,61320.0000000298
3863,0,0.0,ip_outside_reference_bounds,122317.69230769231,0.28299749789928985,1.6292142827806392e+18
3863,2,0.001000000000000112,ip_outside_reference_bounds,122693.46666666666,0.28353645556161283,204495.5357142836
3863,4,0.0030000000000000027,ip_outside_reference_bounds,123124.88235294117,0.28414294975689747,219329.8611111343
3863,6,0.0050000000000000044,ip_outside_reference_bounds,123567.15789473684,0.2848251227929177,222413.8888888955
3863,9,0.008000000000000007,ip_outside_reference_bounds,124239.86363636363,0.28592686097801284,228817.8053830266
3863,11,0.010000000000000009,ip_outside_reference_bounds,124723.75,0.2866853667439144,253686.9565217346
3863,13,0.01200000000000001,ip_outside_reference_bounds,125435.48,0.28769393015828293,462970.0
3864,0,0.0,ip_outside_reference_bounds,124697.11538461539,0.28963726761898356,135991.7582417546
3864,2,0.0020000000000000018,ip_outside_reference_bounds,125007.16666666667,0.2901359195610766,191243.30357142538
3864,5,0.0050000000000000044,ip_outside_reference_bounds,125672.13888888889,0.2910916838552222,236876.16099071503
